#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
500.00,0.672728,0.115493,0.648000,0.291981,0.819294,0.975635,72.414285,73.438421,0.566563,0.740296,26.125000,7.500549,0.000000,-4.577918,0.000000,6.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.10,0.670509,0.112983,0.521695,0.288274,0.816410,0.862187,72.222208,73.453236,0.567275,0.739054,26.125000,7.503960,0.000000,-4.802175,0.000000,6.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.20,0.668689,0.110473,0.513387,0.285144,0.810646,0.856582,71.928090,73.268228,0.567633,0.738400,26.125000,7.527779,0.000000,-4.770271,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.30,0.668478,0.112983,0.685090,0.283798,0.819294,1.015958,71.805038,72.995500,0.567990,0.737747,26.125000,7.797546,0.000000,-4.710486,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.40,0.668785,0.118005,0.739799,0.283204,0.825068,1.071207,71.482711,72.823087,0.568792,0.736300,26.125000,7.604935,0.000000,-5.117058,0.000000,6.000000,1.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.50,0.668742,0.118005,0.685090,0.282275,0.827957,1.013067,71.373779,72.644699,0.569593,0.734854,26.125000,7.800804,0.000000,-4.932050,0.000000,6.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.60,0.667892,0.120518,0.687955,0.280471,0.830848,1.021745,71.358964,72.547233,0.570394,0.733408,26.125000,7.826508,0.000000,-5.120486,0.000000,6.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.70,0.665835,0.115493,0.656535,0.277437,0.827957,0.995756,71.346193,72.547233,0.571195,0.731962,26.125000,7.538429,0.000000,-5.438965,0.000000,6.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.80,0.662519,0.115493,0.535573,0.273189,0.822180,0.873417,71.634886,72.362048,0.571997,0.730515,26.125000,7.986588,0.000000,-5.446110,0.000000,6.000000,2.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500.90,0.660538,0.115493,0.502332,0.270297,0.816410,0.845390,71.805572,72.278904,0.573086,0.729069,26.125000,7.766014,0.000000,-5.665064,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.00,0.660683,0.110473,0.580241,0.269510,0.813527,0.929947,71.888716,72.278904,0.574175,0.727623,26.125000,7.514732,0.000000,-5.473408,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.10,0.662556,0.112983,0.742695,0.270294,0.822180,1.074132,71.868643,72.278904,0.574906,0.726830,26.250000,7.511055,0.000000,-5.249926,0.000000,6.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.20,0.662765,0.118005,0.693689,0.269624,0.827957,1.021745,72.020839,72.569813,0.575638,0.724945,26.250000,7.328087,0.000000,-4.735157,0.000000,7.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.30,0.661302,0.118005,0.667938,0.267134,0.825068,0.989999,71.955158,72.860722,0.576369,0.723060,26.125000,7.348984,0.000000,-4.482150,0.000000,7.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.40,0.658931,0.118005,0.611183,0.264080,0.825068,0.944180,72.011180,73.060722,0.577100,0.721174,26.125000,7.594902,0.000000,-4.455127,0.000000,7.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.50,0.656106,0.115493,0.594282,0.260845,0.822180,0.941330,72.112938,73.178755,0.577832,0.719289,26.125000,7.591736,0.000000,-4.234006,0.000000,7.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.60,0.654157,0.107965,0.555066,0.258339,0.816410,0.901602,72.295944,73.363940,0.578563,0.717404,26.125000,7.774940,0.000000,-4.741942,0.000000,7.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.70,0.653836,0.102952,0.546702,0.257777,0.810646,0.910089,72.478951,73.636667,0.579295,0.715519,26.125000,7.998634,0.000000,-4.745152,0.000000,7.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.80,0.655482,0.097945,0.639480,0.259044,0.807767,1.004404,72.574391,73.821675,0.580026,0.713633,26.125000,8.001808,0.000000,-4.967639,0.000000,7.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501.90,0.655845,0.100448,0.699429,0.258723,0.819294,1.036242,72.727900,73.994089,0.580314,0.712541,26.125000,8.005058,0.000000,-5.189873,0.000000,7.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.00,0.654479,0.105458,0.667938,0.256715,0.822180,0.998637,72.900066,74.179097,0.581257,0.710104,26.125000,7.531242,0.000000,-4.993427,0.000000,7.000000,8.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.10,0.651640,0.107965,0.602725,0.253376,0.822180,0.941330,72.978115,74.364282,0.582200,0.707667,26.125000,7.507462,0.000000,-5.026180,0.000000,7.000000,8.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.20,0.648980,0.107965,0.585853,0.250354,0.825068,0.927105,73.041349,74.357662,0.583142,0.705230,26.125000,7.257713,0.000000,-5.055516,0.000000,7.000000,9.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.30,0.647353,0.105458,0.597095,0.248543,0.825068,0.955595,72.630952,74.542847,0.584085,0.702794,26.125000,7.286263,0.000000,-5.246204,0.000000,7.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.40,0.647755,0.100448,0.597095,0.248748,0.822180,0.958453,72.611042,74.542847,0.584740,0.700357,26.125000,7.758911,0.000000,-5.219877,0.000000,7.000000,7.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.50,0.648548,0.097945,0.594282,0.249484,0.825068,0.975635,72.495691,74.444888,0.585395,0.697920,26.125000,7.585289,0.000000,-5.370867,0.000000,7.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.60,0.648718,0.087945,0.614006,0.249849,0.830848,1.027539,72.495691,74.350548,0.586050,0.694071,26.125000,7.807579,0.000000,-5.374422,0.000000,7.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.70,0.646893,0.085448,0.605543,0.248064,0.827957,0.981376,72.143187,74.059639,0.586705,0.691315,26.250000,7.581734,0.000000,-5.149896,0.000000,7.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.80,0.644621,0.092942,0.577437,0.245879,0.830848,0.935635,71.881282,73.866689,0.587360,0.688559,26.125000,7.359497,0.000000,-5.146301,0.000000,7.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502.90,0.642017,0.095443,0.543918,0.243299,0.833741,0.895952,71.664832,73.649298,0.588541,0.685803,26.125000,7.331635,0.000000,-4.957378,0.000000,7.000000,2.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.00,0.640632,0.095443,0.636643,0.242136,0.833741,0.995756,71.427678,73.629224,0.589722,0.683047,26.125000,7.355904,0.000000,-4.925165,0.000000,7.000000,1.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.10,0.640784,0.092942,0.630974,0.242867,0.830848,1.004404,71.084243,73.429224,0.590904,0.680291,26.125000,7.554840,0.000000,-4.960923,0.000000,7.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.20,0.640545,0.092942,0.585853,0.243198,0.827957,0.969901,70.740809,73.429224,0.592085,0.677535,26.125000,7.531242,0.000000,-4.993427,0.000000,7.000000,-2.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.30,0.638769,0.087945,0.577437,0.241856,0.822180,0.955595,70.408215,73.405832,0.593266,0.674779,26.125000,7.534790,0.000000,-5.216326,0.000000,7.000000,-3.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.40,0.635760,0.080458,0.521695,0.239539,0.813527,0.912921,70.254706,73.294721,0.594447,0.672023,26.125000,7.282539,0.000000,-5.022551,0.000000,7.000000,-4.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.50,0.633722,0.077965,0.507857,0.237540,0.816410,0.881856,70.057508,73.271329,0.594974,0.670611,26.125000,7.286263,0.000000,-5.246204,0.000000,7.000000,-5.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.60,0.630862,0.082952,0.469310,0.235221,0.825068,0.834223,70.057508,73.377712,0.595500,0.666469,26.125000,7.236496,0.000000,-5.314098,0.000000,7.000000,-5.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.70,0.629354,0.085448,0.602725,0.234619,0.825068,0.981376,70.068348,73.472052,0.596437,0.662327,26.125000,7.211327,0.000000,-5.348442,0.000000,7.000000,-5.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.80,0.629075,0.082952,0.656535,0.235286,0.825068,1.030438,69.862466,73.360941,0.597374,0.658185,26.250000,7.211327,0.000000,-5.348442,0.000000,7.000000,-6.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503.90,0.627492,0.082952,0.585853,0.234965,0.827957,0.969901,69.428862,73.662405,0.598311,0.654043,26.125000,7.232689,0.000000,-5.088737,0.000000,7.000000,-8.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.00,0.624714,0.085448,0.560649,0.233495,0.827957,0.955595,69.090697,73.862405,0.599321,0.649902,26.125000,7.282539,0.000000,-5.022551,0.000000,7.000000,-10.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.10,0.620655,0.080458,0.502332,0.230828,0.822180,0.901602,68.738193,74.290078,0.600331,0.647172,26.125000,7.307182,0.000000,-4.989839,0.000000,7.000000,-12.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.20,0.615913,0.075473,0.483043,0.227640,0.816410,0.890309,69.192738,74.606357,0.601341,0.644442,26.125000,7.554840,0.000000,-4.960923,0.000000,7.000000,-9.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.30,0.614029,0.075473,0.463828,0.226439,0.822180,0.845390,69.692738,74.814781,0.602351,0.641712,26.125000,7.778236,0.000000,-4.964344,0.000000,7.000000,-7.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.40,0.614766,0.082952,0.557857,0.227845,0.827957,0.944180,70.147284,75.130211,0.602810,0.636408,26.125000,7.797546,0.000000,-4.710486,0.000000,7.000000,-5.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.50,0.614546,0.085448,0.619655,0.229028,0.830848,1.013067,70.601829,75.470347,0.603270,0.631104,26.125000,7.794373,0.000000,-4.488678,0.000000,7.000000,-2.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.60,0.612945,0.082952,0.628142,0.229003,0.830848,1.021745,71.172654,75.933505,0.603730,0.625801,26.125000,7.568375,0.000000,-4.263516,0.000000,7.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.70,0.609357,0.080458,0.546702,0.227006,0.830848,0.947031,71.492064,76.196663,0.604190,0.620497,26.125000,7.791283,0.000000,-4.266632,0.000000,7.000000,1.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.80,0.604831,0.077965,0.483043,0.224155,0.827957,0.884672,71.824658,76.545870,0.604649,0.615193,26.250000,8.017334,0.000000,-4.491766,0.000000,7.000000,3.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504.90,0.600276,0.075473,0.510621,0.221500,0.822180,0.927105,72.119374,76.895076,0.605109,0.609889,26.125000,8.240463,0.000000,-4.494736,0.000000,7.000000,4.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.00,0.595914,0.072982,0.433781,0.218951,0.819294,0.848186,72.438523,77.411592,0.605569,0.604586,26.125000,8.243401,0.000000,-4.716710,0.000000,7.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.10,0.595900,0.075473,0.524468,0.219811,0.825068,0.912921,72.322379,77.568367,0.606028,0.602012,26.125000,7.797546,0.000000,-4.710486,0.000000,7.000000,5.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.20,0.598145,0.082952,0.628142,0.222710,0.836635,1.024641,72.433490,77.934221,0.605493,0.596463,26.125000,7.578262,0.000000,-4.928669,0.000000,7.000000,6.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.30,0.597130,0.087945,0.636643,0.222806,0.836635,1.036242,73.061695,78.161611,0.604959,0.590915,26.125000,7.531242,0.000000,-4.993427,0.000000,7.000000,9.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.40,0.594615,0.087945,0.616830,0.221386,0.839531,1.013067,73.855346,78.308490,0.604424,0.585366,26.125000,7.732574,0.000000,-5.029681,0.000000,7.000000,13.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.50,0.591190,0.092942,0.516155,0.219074,0.845328,0.912921,74.674059,78.713895,0.603816,0.579818,26.125000,7.979919,0.000000,-5.000221,0.000000,7.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.60,0.588032,0.090443,0.532794,0.217088,0.842429,0.932790,75.583150,78.618657,0.603209,0.574269,26.125000,7.954613,0.000000,-4.808872,0.000000,7.000000,21.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.70,0.585724,0.085448,0.543918,0.216388,0.851132,0.981376,75.583150,79.057934,0.602601,0.568720,26.125000,7.752151,0.000000,-4.773641,0.000000,7.000000,21.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.80,0.584710,0.075473,0.488546,0.217267,0.839531,0.932790,75.461199,79.189646,0.601993,0.563172,26.125000,7.554840,0.000000,-4.960923,0.000000,7.000000,21.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505.90,0.585859,0.075473,0.563444,0.219494,0.856943,0.992877,75.198041,79.497012,0.601410,0.560197,26.250000,7.507462,0.000000,-5.026180,0.000000,7.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.00,0.587387,0.080458,0.659383,0.221801,0.865671,1.091717,74.959946,79.899943,0.599312,0.553339,26.125000,7.527779,0.000000,-4.770271,0.000000,7.000000,18.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.10,0.585494,0.082952,0.650844,0.221157,0.871499,1.085849,74.605571,79.899943,0.597214,0.546480,26.125000,7.748901,0.000000,-4.550146,0.000000,7.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.20,0.583222,0.085448,0.583046,0.220220,0.877333,1.018851,74.629595,80.042190,0.595116,0.539622,26.125000,7.970535,0.000000,-4.329482,0.000000,7.000000,17.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.30,0.580965,0.087945,0.557857,0.219410,0.880253,0.998637,74.513451,80.042190,0.593018,0.532764,26.125000,7.992531,0.000000,-4.299443,0.000000,7.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.40,0.580193,0.095443,0.574635,0.219690,0.880253,1.007290,74.397307,79.804095,0.590920,0.525906,26.125000,8.219528,0.000000,-4.525423,0.000000,7.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.50,0.579758,0.092942,0.574635,0.219836,0.868584,0.989999,74.525512,79.398690,0.588822,0.519048,26.125000,8.020386,0.000000,-4.713659,0.000000,7.000000,16.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.60,0.579791,0.095443,0.557857,0.220137,0.856943,0.952739,74.891813,79.135532,0.586723,0.512189,26.125000,7.774940,0.000000,-4.741942,0.000000,7.000000,18.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.70,0.579083,0.110473,0.510621,0.219510,0.839531,0.904429,75.257666,79.007773,0.583635,0.508306,26.125000,7.527779,0.000000,-4.770271,0.000000,7.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.80,0.578775,0.115493,0.622483,0.218926,0.830848,0.995756,75.257666,79.129589,0.580546,0.504423,26.125000,7.275375,0.000000,-4.574477,0.000000,7.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506.90,0.578283,0.112983,0.673649,0.219155,0.842429,1.068284,75.147776,79.083823,0.577457,0.500540,26.125000,7.296700,0.000000,-4.319910,0.000000,7.000000,19.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.00,0.576534,0.107965,0.580241,0.218294,0.851132,0.981376,75.250472,78.916513,0.574369,0.492111,26.125000,7.348984,0.000000,-4.482150,0.000000,6.000000,20.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.10,0.577619,0.112983,0.656535,0.220045,0.859851,1.062443,75.034022,78.916513,0.571280,0.483682,26.125000,7.373146,0.000000,-4.451844,0.000000,6.000000,19.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.20,0.578517,0.105458,0.630974,0.221945,0.854037,1.047870,75.150301,78.360957,0.565370,0.475254,26.125000,7.400467,0.000000,-4.641736,0.000000,6.000000,19.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.30,0.578503,0.097945,0.597095,0.222797,0.848229,1.018851,75.150301,78.020821,0.559461,0.466825,26.125000,7.578262,0.000000,-4.928669,0.000000,6.000000,19.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.40,0.577263,0.095443,0.535573,0.222157,0.845328,0.947031,75.676617,77.321298,0.553551,0.458396,26.250000,7.598160,0.000000,-4.676013,0.000000,6.000000,22.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.50,0.575470,0.092942,0.505093,0.220923,0.836635,0.924265,76.320117,76.295657,0.549156,0.453851,26.125000,7.819984,0.000000,-4.679269,0.000000,6.000000,25.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.60,0.574795,0.087945,0.580241,0.220178,0.833741,0.992877,76.558213,75.647884,0.544760,0.449306,26.125000,8.041977,0.000000,-4.682406,0.000000,6.000000,26.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.70,0.574186,0.090443,0.574635,0.219685,0.839531,0.967037,77.383609,75.057293,0.540365,0.444760,26.125000,7.819984,0.000000,-4.679269,0.000000,6.000000,30.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.80,0.574861,0.092942,0.611183,0.220970,0.842429,1.010178,79.092293,74.731479,0.534725,0.437725,26.125000,7.774940,0.000000,-4.741942,0.000000,5.000000,39.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507.90,0.576206,0.095443,0.611183,0.223209,0.839531,1.013067,80.537285,74.531479,0.529086,0.430689,26.125000,7.551422,0.000000,-4.738610,0.000000,5.000000,46.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
